Subject ID, Subject, Designation, Category, Orbit Type, MPC
89058970,C3T27GZ,2006 FH10,MBA,MBA IIIb,06/07/2023
89040825,C3V7ULZ,2014 MA108,MBA,MBA IIIa,22/05/2025
90897780,C5ZDN7Z,2022 UQ38,MBA,Flora,12/09/2023
105108766,CLPJ2DZ,ITF,,,
105109582,CLP3ZVZ,ITF,,,
